fileName, numberOfThreads, resultsAreCorrect, numberOfUsers, numberOfItems, numberOfFeatures, numberOfNonZeroElements, numberOfIterations, readInput, initialLR, loop, finalFiltering, total
../instances/inst1000-1000-100-2-30.in, 1, 0, 1000, 1000, 100, 15642, 1000, 0, 0, 233, 6, 239
../instances/inst1000-1000-100-2-30.in, 2, 0, 1000, 1000, 100, 15642, 1000, 0, 0, 129, 3, 132
../instances/inst1000-1000-100-2-30.in, 3, 0, 1000, 1000, 100, 15642, 1000, 0, 0, 135, 3, 138
../instances/inst1000-1000-100-2-30.in, 4, 0, 1000, 1000, 100, 15642, 1000, 0, 0, 105, 2, 107
../instances/inst400-50000-30-200-500.in, 1, 0, 400, 50000, 30, 135390, 500, 1, 0, 919, 37, 957
../instances/inst400-50000-30-200-500.in, 2, 0, 400, 50000, 30, 135390, 500, 2, 0, 500, 23, 525
../instances/inst400-50000-30-200-500.in, 3, 0, 400, 50000, 30, 135390, 500, 1, 0, 305, 11, 317
../instances/inst400-50000-30-200-500.in, 4, 0, 400, 50000, 30, 135390, 500, 1, 0, 260, 13, 274
../instances/inst600-10000-10-40-400.in, 1, 0, 600, 10000, 10, 132451, 5000, 1, 0, 1562, 3, 1566
../instances/inst600-10000-10-40-400.in, 2, 0, 600, 10000, 10, 132451, 5000, 0, 0, 564, 1, 565
../instances/inst600-10000-10-40-400.in, 3, 0, 600, 10000, 10, 132451, 5000, 1, 0, 422, 2, 425
../instances/inst600-10000-10-40-400.in, 4, 0, 600, 10000, 10, 132451, 5000, 1, 0, 358, 2, 361
../instances/inst1.in, 1, 0, 4, 5, 2, 13, 100000, 0, 0, 0, 0, 0
../instances/inst1.in, 2, 0, 4, 5, 2, 13, 100000, 0, 0, 1, 0, 1
../instances/inst1.in, 3, 0, 4, 5, 2, 13, 100000, 0, 0, 1, 0, 1
../instances/inst1.in, 4, 0, 4, 5, 2, 13, 100000, 0, 0, 1, 0, 1
../instances/inst30-40-10-2-10.in, 1, 0, 30, 40, 10, 170, 20000, 0, 0, 4, 0, 4
../instances/inst30-40-10-2-10.in, 2, 0, 30, 40, 10, 170, 20000, 0, 0, 3, 0, 3
../instances/inst30-40-10-2-10.in, 3, 0, 30, 40, 10, 170, 20000, 0, 0, 2, 0, 2
../instances/inst30-40-10-2-10.in, 4, 0, 30, 40, 10, 170, 20000, 0, 0, 2, 0, 2
../instances/inst0.in, 1, 0, 3, 5, 2, 7, 5000, 0, 0, 0, 0, 0
../instances/inst0.in, 2, 0, 3, 5, 2, 7, 5000, 0, 0, 0, 0, 0
../instances/inst0.in, 3, 0, 3, 5, 2, 7, 5000, 0, 0, 0, 0, 0
../instances/inst0.in, 4, 0, 3, 5, 2, 7, 5000, 0, 0, 0, 0, 0
../instances/inst500-500-20-2-100.in, 1, 0, 500, 500, 20, 25328, 10000, 0, 0, 691, 1, 692
../instances/inst500-500-20-2-100.in, 2, 0, 500, 500, 20, 25328, 10000, 0, 0, 322, 0, 322
../instances/inst500-500-20-2-100.in, 3, 0, 500, 500, 20, 25328, 10000, 0, 0, 227, 0, 227
../instances/inst500-500-20-2-100.in, 4, 0, 500, 500, 20, 25328, 10000, 0, 0, 186, 0, 186
../instances/inst2.in, 1, 0, 5, 7, 4, 15, 50000, 0, 0, 1, 0, 1
../instances/inst2.in, 2, 0, 5, 7, 4, 15, 50000, 0, 0, 1, 0, 1
../instances/inst2.in, 3, 0, 5, 7, 4, 15, 50000, 0, 0, 1, 0, 1
../instances/inst2.in, 4, 0, 5, 7, 4, 15, 50000, 0, 0, 0, 0, 0
../instances/inst200-10000-50-100-300.in, 1, 0, 200, 10000, 50, 39819, 1000, 0, 0, 432, 5, 437
../instances/inst200-10000-50-100-300.in, 2, 0, 200, 10000, 50, 39819, 1000, 0, 0, 214, 2, 216
../instances/inst200-10000-50-100-300.in, 3, 0, 200, 10000, 50, 39819, 1000, 0, 0, 122, 2, 124
../instances/inst200-10000-50-100-300.in, 4, 0, 200, 10000, 50, 39819, 1000, 0, 0, 94, 1, 95
