fileName, OMP_NUM_THREADS, resultsAreCorrect, numberOfUsers, numberOfItems, numberOfFeatures, numberOfNonZeroElements, numberOfIterations, readInput, initialLR, loop, finalFiltering, total
../instances/inst50000-5000-100-2-5.in, 1, 0, 50000, 5000, 20, 175573, 3000, 4.11727, 0.017416, 407.332, 411.466
../instances/inst50000-5000-100-2-5.in, 2, 0, 50000, 5000, 20, 175573, 3000, 9.36744, 0.019614, 386.705, 396.092
../instances/inst50000-5000-100-2-5.in, 2, 0, 50000, 5000, 20, 175573, 3000, 9.37141, 0.019528, 386.652, 396.043
../instances/inst50000-5000-100-2-5.in, 4, 0, 50000, 5000, 20, 175573, 3000, 19.7064, 0.017807, 581.692, 601.417
../instances/inst50000-5000-100-2-5.in, 4, 0, 50000, 5000, 20, 175573, 3000, 19.7046, 0.018636, 581.196, 600.919
../instances/inst50000-5000-100-2-5.in, 4, 0, 50000, 5000, 20, 175573, 3000, 19.6419, 0.019506, 581.705, 601.366
../instances/inst50000-5000-100-2-5.in, 4, 0, 50000, 5000, 20, 175573, 3000, 19.4971, 0.0208, 582.081, 601.599
../instances/inst1000-1000-100-2-30.in, 1, 0, 1000, 1000, 100, 15642, 1000, 0.046963, 0.002845, 50.329, 50.3788
../instances/inst1000-1000-100-2-30.in, 2, 0, 1000, 1000, 100, 15642, 1000, 0.082516, 0.003332, 51.2162, 51.3021
../instances/inst1000-1000-100-2-30.in, 2, 0, 1000, 1000, 100, 15642, 1000, 0.082736, 0.003349, 51.2157, 51.3017
../instances/inst1000-1000-100-2-30.in, 4, 0, 1000, 1000, 100, 15642, 1000, 0.070424, 0.00262, 66.3676, 66.4407
../instances/inst1000-1000-100-2-30.in, 4, 0, 1000, 1000, 100, 15642, 1000, 0.070394, 0.002605, 66.3752, 66.4482
../instances/inst1000-1000-100-2-30.in, 4, 0, 1000, 1000, 100, 15642, 1000, 0.070423, 0.00242, 66.3806, 66.4535
../instances/inst1000-1000-100-2-30.in, 4, 0, 1000, 1000, 100, 15642, 1000, 0.070619, 0.002443, 66.3832, 66.4563
../instances/inst400-50000-30-200-500.in, 1, 0, 400, 50000, 30, 135390, 500, 0.666461, 0.029041, 289.693, 290.389
../instances/inst400-50000-30-200-500.in, 2, 0, 400, 50000, 30, 135390, 500, 0.814995, 0.023902, 309.796, 310.635
../instances/inst400-50000-30-200-500.in, 2, 0, 400, 50000, 30, 135390, 500, 0.816183, 0.023904, 309.792, 310.633
../instances/inst400-50000-30-200-500.in, 4, 0, 400, 50000, 30, 135390, 500, 1.04092, 0.029809, 389.934, 391.005
../instances/inst400-50000-30-200-500.in, 4, 0, 400, 50000, 30, 135390, 500, 1.03404, 0.033564, 389.976, 391.043
../instances/inst400-50000-30-200-500.in, 4, 0, 400, 50000, 30, 135390, 500, 1.03315, 0.032026, 389.977, 391.043
../instances/inst400-50000-30-200-500.in, 4, 0, 400, 50000, 30, 135390, 500, 1.03548, 0.031469, 389.949, 391.016
../instances/inst600-10000-10-40-400.in, 1, 0, 600, 10000, 10, 132451, 5000, 0.423, 0.002039, 219.896, 220.321
../instances/inst600-10000-10-40-400.in, 2, 0, 600, 10000, 10, 132451, 5000, 0.425445, 0.001184, 171.79, 172.217
../instances/inst600-10000-10-40-400.in, 2, 0, 600, 10000, 10, 132451, 5000, 0.424515, 0.001241, 171.792, 172.218
../instances/inst600-10000-10-40-400.in, 4, 0, 600, 10000, 10, 132451, 5000, 0.53798, 0.001222, 226.639, 227.179
../instances/inst600-10000-10-40-400.in, 4, 0, 600, 10000, 10, 132451, 5000, 0.539475, 0.001183, 226.657, 227.197
../instances/inst600-10000-10-40-400.in, 4, 0, 600, 10000, 10, 132451, 5000, 0.538464, 0.001296, 226.646, 227.186
../instances/inst600-10000-10-40-400.in, 4, 0, 600, 10000, 10, 132451, 5000, 0.538221, 0.001341, 226.649, 227.189
../instances/inst1.in, 1, 0, 4, 5, 2, 13, 100000, 0.000446, 7e-06, 0.211292, 0.211746
../instances/inst1.in, 2, 0, 4, 5, 2, 13, 100000, 0.00111, 9e-06, 0.392789, 0.393908
../instances/inst1.in, 2, 0, 4, 5, 2, 13, 100000, 0.001072, 1e-05, 0.392836, 0.393918
../instances/inst1.in, 4, 0, 4, 5, 2, 13, 100000, 0.000948, 1e-05, 1.41542, 1.41637
../instances/inst1.in, 4, 0, 4, 5, 2, 13, 100000, 0.000906, 1e-05, 1.41541, 1.41633
../instances/inst1.in, 4, 0, 4, 5, 2, 13, 100000, 0.000728, 1.4e-05, 1.4155, 1.41624
../instances/inst1.in, 4, 0, 4, 5, 2, 13, 100000, 0.000861, 1e-05, 1.41551, 1.41638
../instances/inst30-40-10-2-10.in, 1, 0, 30, 40, 10, 170, 20000, 0.000949, 1.8e-05, 0.764237, 0.765204
../instances/inst30-40-10-2-10.in, 2, 0, 30, 40, 10, 170, 20000, 0.001355, 3.9e-05, 0.704959, 0.706353
../instances/inst30-40-10-2-10.in, 2, 0, 30, 40, 10, 170, 20000, 0.001338, 2.3e-05, 0.704978, 0.706339
../instances/inst30-40-10-2-10.in, 4, 0, 30, 40, 10, 170, 20000, 0.002185, 2.3e-05, 0.997586, 0.999794
../instances/inst30-40-10-2-10.in, 4, 0, 30, 40, 10, 170, 20000, 0.002181, 2.8e-05, 0.997586, 0.999795
../instances/inst30-40-10-2-10.in, 4, 0, 30, 40, 10, 170, 20000, 0.002101, 2.7e-05, 0.997588, 0.999716
../instances/inst30-40-10-2-10.in, 4, 0, 30, 40, 10, 170, 20000, 0.002259, 2.2e-05, 0.997579, 0.99986
../instances/inst0.in, 1, 0, 3, 5, 2, 7, 5000, 0.002119, 9e-06, 0.010906, 0.013034
../instances/inst0.in, 2, 0, 3, 5, 2, 7, 5000, 0.001304, 1.1e-05, 0.020163, 0.021478
../instances/inst0.in, 2, 0, 3, 5, 2, 7, 5000, 0.001501, 1e-05, 0.020102, 0.021613
../instances/inst0.in, 4, 0, 3, 5, 2, 7, 5000, 0.001969, 1.6e-05, 0.083739, 0.085724
../instances/inst0.in, 4, 0, 3, 5, 2, 7, 5000, 0.001863, 1.6e-05, 0.083798, 0.085677
../instances/inst0.in, 4, 0, 3, 5, 2, 7, 5000, 0.001803, 1.1e-05, 0.083808, 0.085622
../instances/inst0.in, 4, 0, 3, 5, 2, 7, 5000, 0.001852, 1e-05, 0.083739, 0.085601
../instances/inst500-500-20-2-100.in, 1, 0, 500, 500, 20, 25328, 10000, 0.062905, 0.000314, 113.925, 113.989
