fileName, OMP_NUM_THREADS, resultsAreCorrect, numberOfUsers, numberOfItems, numberOfFeatures, numberOfNonZeroElements, numberOfIterations, readInput, initialLR, loop, finalFiltering, total
../instances/inst50000-5000-100-2-5.in, 1, 0, 50000, 5000, 20, 175573, 3000, 4.11727, 0.017416, 407.332, 411.466
../instances/inst50000-5000-100-2-5.in, 2, 0, 50000, 5000, 20, 175573, 3000, 9.36744, 0.019614, 386.705, 396.092
../instances/inst50000-5000-100-2-5.in, 2, 0, 50000, 5000, 20, 175573, 3000, 9.37141, 0.019528, 386.652, 396.043
../instances/inst50000-5000-100-2-5.in, 4, 0, 50000, 5000, 20, 175573, 3000, 19.7064, 0.017807, 581.692, 601.417
../instances/inst50000-5000-100-2-5.in, 4, 0, 50000, 5000, 20, 175573, 3000, 19.7046, 0.018636, 581.196, 600.919
../instances/inst50000-5000-100-2-5.in, 4, 0, 50000, 5000, 20, 175573, 3000, 19.6419, 0.019506, 581.705, 601.366
../instances/inst50000-5000-100-2-5.in, 4, 0, 50000, 5000, 20, 175573, 3000, 19.4971, 0.0208, 582.081, 601.599
../instances/inst1000-1000-100-2-30.in, 1, 0, 1000, 1000, 100, 15642, 1000, 0.046963, 0.002845, 50.329, 50.3788
../instances/inst1000-1000-100-2-30.in, 2, 0, 1000, 1000, 100, 15642, 1000, 0.082516, 0.003332, 51.2162, 51.3021
../instances/inst1000-1000-100-2-30.in, 2, 0, 1000, 1000, 100, 15642, 1000, 0.082736, 0.003349, 51.2157, 51.3017
