fileName, OMP_NUM_THREADS, resultsAreCorrect, numberOfUsers, numberOfItems, numberOfFeatures, numberOfNonZeroElements, numberOfIterations, readInput, initialLR, loop, finalFiltering, total
../instances/inst1.in, 2, 0, 4, 5, 2, 13, 100000, 0.002288, 1.7e-05, 0.585978, 0.588283
../instances/inst1.in, 2, 0, 4, 5, 2, 13, 100000, 0.002172, 1.9e-05, 0.586096, 0.588287
../instances/inst1.in, 4, 0, 4, 5, 2, 13, 100000, 0.003176, 1e-05, 1.68196, 1.68515
../instances/inst1.in, 4, 0, 4, 5, 2, 13, 100000, 0.003285, 1.1e-05, 1.68197, 1.68526
../instances/inst1.in, 4, 0, 4, 5, 2, 13, 100000, 0.003301, 1e-05, 1.68196, 1.68527
../instances/inst1.in, 4, 0, 4, 5, 2, 13, 100000, 0.003174, 1.6e-05, 1.68196, 1.68515
../instances/inst30-40-10-2-10.in, 1, 0, 30, 40, 10, 170, 20000, 0.002318, 1.6e-05, 0.736138, 0.738472
../instances/inst30-40-10-2-10.in, 2, 0, 30, 40, 10, 170, 20000, 0.001325, 2.2e-05, 0.699304, 0.700651
../instances/inst30-40-10-2-10.in, 2, 0, 30, 40, 10, 170, 20000, 0.001296, 2.4e-05, 0.699305, 0.700626
../instances/inst30-40-10-2-10.in, 4, 0, 30, 40, 10, 170, 20000, 0.002101, 1.9e-05, 1.10696, 1.10908
../instances/inst30-40-10-2-10.in, 4, 0, 30, 40, 10, 170, 20000, 0.002207, 2.3e-05, 1.10694, 1.10917
../instances/inst30-40-10-2-10.in, 4, 0, 30, 40, 10, 170, 20000, 0.002155, 2.3e-05, 1.10694, 1.10911
../instances/inst30-40-10-2-10.in, 4, 0, 30, 40, 10, 170, 20000, 0.002177, 3e-05, 1.10693, 1.10914
../instances/inst0.in, 1, 0, 3, 5, 2, 7, 5000, 0.002022, 9e-06, 0.009983, 0.012014
../instances/inst0.in, 2, 0, 3, 5, 2, 7, 5000, 0.004779, 1.1e-05, 0.019596, 0.024386
../instances/inst0.in, 2, 0, 3, 5, 2, 7, 5000, 0.004814, 1.1e-05, 0.019663, 0.024488
../instances/inst0.in, 4, 0, 3, 5, 2, 7, 5000, 0.002753, 1.3e-05, 0.101635, 0.104401
../instances/inst0.in, 4, 0, 3, 5, 2, 7, 5000, 0.002838, 1.9e-05, 0.101631, 0.104488
../instances/inst0.in, 4, 0, 3, 5, 2, 7, 5000, 0.002795, 1.2e-05, 0.1016, 0.104407
../instances/inst0.in, 4, 0, 3, 5, 2, 7, 5000, 0.002864, 1.1e-05, 0.101597, 0.104472
../instances/inst2.in, 1, 0, 5, 7, 4, 15, 50000, 0.000544, 1.3e-05, 0.224134, 0.224691
../instances/inst2.in, 2, 0, 5, 7, 4, 15, 50000, 0.001042, 1.5e-05, 0.299038, 0.300095
../instances/inst2.in, 2, 0, 5, 7, 4, 15, 50000, 0.001051, 1.5e-05, 0.299029, 0.300095
../instances/inst2.in, 4, 0, 5, 7, 4, 15, 50000, 0.000799, 1.1e-05, 0.863767, 0.864577
../instances/inst2.in, 4, 0, 5, 7, 4, 15, 50000, 0.000887, 1.1e-05, 0.863767, 0.864665
../instances/inst2.in, 4, 0, 5, 7, 4, 15, 50000, 0.000918, 1.2e-05, 0.863671, 0.864601
../instances/inst2.in, 4, 0, 5, 7, 4, 15, 50000, 0.001057, 1.4e-05, 0.863663, 0.864734
../instances/inst0.in, 1, 0, 3, 5, 2, 7, 5000, 0.000161, 7e-06, 0.009842, 0.010011
