fileName, OMP_NUM_THREADS, resultsAreCorrect, numberOfUsers, numberOfItems, numberOfFeatures, numberOfNonZeroElements, numberOfIterations, readInput, initialLR, loop, finalFiltering, total
../instances/inst50000-5000-100-2-5.in, 1, 0, 50000, 5000, 20, 175573, 3000, 7, 1, 1354, 1663
../instances/inst50000-5000-100-2-5.in, 2, 0, 50000, 5000, 20, 175573, 3000, 7, 1, 789, 947
../instances/inst50000-5000-100-2-5.in, 4, 0, 50000, 5000, 20, 175573, 3000, 6, 1, 420, 506
../instances/inst50000-5000-100-2-5.in, 8, 0, 50000, 5000, 20, 175573, 3000, 5, 1, 346, 416
../instances/inst1000-1000-100-2-30.in, 1, 0, 1000, 1000, 100, 15642, 1000, 0, 0, 185, 192
../instances/inst1000-1000-100-2-30.in, 2, 0, 1000, 1000, 100, 15642, 1000, 0, 0, 102, 105
../instances/inst1000-1000-100-2-30.in, 4, 0, 1000, 1000, 100, 15642, 1000, 0, 0, 55, 56
../instances/inst1000-1000-100-2-30.in, 8, 0, 1000, 1000, 100, 15642, 1000, 0, 0, 43, 44
../instances/inst400-50000-30-200-500.in, 1, 0, 400, 50000, 30, 135390, 500, 1, 0, 686, 723
../instances/inst400-50000-30-200-500.in, 2, 0, 400, 50000, 30, 135390, 500, 1, 0, 317, 336
../instances/inst400-50000-30-200-500.in, 4, 0, 400, 50000, 30, 135390, 500, 1, 0, 168, 178
../instances/inst400-50000-30-200-500.in, 8, 0, 400, 50000, 30, 135390, 500, 0, 0, 114, 121
../instances/inst600-10000-10-40-400.in, 1, 0, 600, 10000, 10, 132451, 5000, 1, 0, 802, 806
../instances/inst600-10000-10-40-400.in, 2, 0, 600, 10000, 10, 132451, 5000, 0, 0, 463, 465
../instances/inst600-10000-10-40-400.in, 4, 0, 600, 10000, 10, 132451, 5000, 1, 0, 260, 262
../instances/inst600-10000-10-40-400.in, 8, 0, 600, 10000, 10, 132451, 5000, 1, 0, 232, 233
../instances/inst1.in, 1, 0, 4, 5, 2, 13, 100000, 0, 0, 1, 1
../instances/inst1.in, 2, 0, 4, 5, 2, 13, 100000, 0, 0, 1, 1
../instances/inst1.in, 4, 0, 4, 5, 2, 13, 100000, 0, 0, 0, 0
../instances/inst1.in, 8, 0, 4, 5, 2, 13, 100000, 0, 0, 1, 1
../instances/inst30-40-10-2-10.in, 1, 0, 30, 40, 10, 170, 20000, 0, 0, 4, 4
