fileName,numberOfThreads,resultsAreCorrect,numberOfUsers,numberOfItems,numberOfFeatures,numberOfNonZeroElements,numberOfIterations,readInput,initialLR,loop,finalFiltering,total
../instances/inst1000-1000-100-2-30.in,1,0,1000,1000,100,15642,1000,0,0,4.1037,0,4.1037
../instances/inst1000-1000-100-2-30.in,2,0,1000,1000,100,15642,1000,0,0,2.4456,0,2.4456
../instances/inst1000-1000-100-2-30.in,4,0,1000,1000,100,15642,1000,0,0,1.5243,0,1.5243
../instances/inst1000-1000-100-2-30.in,8,0,1000,1000,100,15642,1000,0,0,2.649,0,2.649
../instances/inst500-500-20-2-100.in,1,0,500,500,20,25328,10000,0,0,8.1697,0,8.1697
../instances/inst500-500-20-2-100.in,2,0,500,500,20,25328,10000,0,0,4.5291,0,4.5291
../instances/inst500-500-20-2-100.in,4,0,500,500,20,25328,10000,0,0,2.8561,0,2.8561
../instances/inst500-500-20-2-100.in,8,0,500,500,20,25328,10000,0,0,3.6023,0,3.6023
../instances/inst200-10000-50-100-300.in,1,0,200,10000,50,39819,1000,0,0,6.211,0,6.211
../instances/inst200-10000-50-100-300.in,2,0,200,10000,50,39819,1000,0,0,5.3801,0,5.3801
../instances/inst200-10000-50-100-300.in,4,0,200,10000,50,39819,1000,0,0,5.8634,0,5.8634
../instances/inst200-10000-50-100-300.in,8,0,200,10000,50,39819,1000,0,0,10.2982,0,10.2982
